,recession_indicator,unemployment_rate,housing_starts,consumer_sentiment,industrial_production,jobless_claims,yield_spread,credit_spread,sp500
2013-08-01,0.0,0.053770633687815206,-13.059089073531709,2.0373073378533064,-0.5141108754802843,-6511.7326599747175,0.3759813969205119,0.025866909612675126,-56.65588587369962
2013-09-01,0.0,0.14135657472774632,-88.1807951882405,-2.939445046244586,-0.21281408906664012,-23194.00587369525,0.3712270498603978,0.028437426931975818,-33.174282383975424
2013-10-01,0.0,0.23068748198483213,-21.15441865620926,-7.633384612087241,-0.49544019162281927,24055.594554730807,0.2218798614620794,0.09698185184244323,16.890195362399254
2013-11-01,0.0,0.021499435898763686,146.03836263415428,-6.152905065296395,-0.46187521321697034,-3446.7933136324864,0.33767446339643614,0.10011813913619472,41.587298994366165
2013-12-01,0.0,-0.0866156627670076,40.4290923061028,0.7983707538888183,-0.45509553379746137,17199.933835682343,0.47280056954100624,-0.0553589583409555,60.08598451095281
2014-01-01,0.0,-0.09407935039646897,-81.04195999375736,-0.9793344291050232,-1.0000888613043912,849.033562963712,0.370006384713772,-0.1789911280645482,-29.07051559599722
2014-02-01,0.0,0.09874097141562554,-32.459792801511185,-1.0862968705724967,-0.420558468969233,12293.013469852682,0.2901690836433226,-0.10382726722928481,25.173282112540164
2014-03-01,0.0,0.19153670066851358,-13.858753428247724,-3.222180742789959,0.39261742551484247,1023.8505120136542,0.2405260657645476,-0.13754124568009063,16.34110339002359
2014-04-01,0.0,-0.21606247774571052,51.747098185443974,0.31402871751018324,0.3435234534976672,5775.838511692011,0.21963713423355102,-0.26917061264844966,7.230857680777262
2014-05-01,0.0,-0.024546589372869576,8.352363819867492,-2.4746398634401885,0.6062988604381303,-167.36861543694977,0.12300449524490986,-0.25957171599205786,27.23033889575754
2014-06-01,0.0,-0.1342706207101907,-95.08069668103929,-2.485354127357624,0.8522681896366464,2524.273147232365,0.1262437083507204,-0.26419457669760904,45.462811894245306
2014-07-01,0.0,0.054425783363457825,71.40495629927466,-3.813735066044032,1.000177047605888,-6269.087578309933,0.04794540334549868,-0.2784352085375277,-1.255516488789226
2014-08-01,0.0,0.041286897107148945,-37.17421218721404,-3.753850324971637,0.7526383732400745,-3118.879840790527,-0.004157913073176589,-0.2123296984789973,55.6030144882543
2014-09-01,0.0,-0.07397702133463913,-5.8463651862155075,-2.2973839651964028,1.023339994778695,-7292.614509199571,0.05547179775067912,-0.2321037478474972,10.047196944469533
2014-10-01,0.0,-0.19168151812812173,37.383568139178124,-0.6336738913211093,1.0404993414780108,-10805.853152626543,-0.011196255402704747,-0.13882870688531357,42.71073908364542
2014-11-01,0.0,-0.01209590380117298,-43.485687395883815,0.6493778570296911,1.7112942550975276,-5319.599456092517,-0.027292468691629157,-0.08959247715394403,80.51123074429393
2014-12-01,0.0,-0.1353696879328412,20.521228293660442,4.86426528641357,1.7670522653083935,-9888.103446398338,-0.20849435316887943,-0.04880600468289531,61.509367357687324
2015-01-01,0.0,0.0383551798377022,24.406853847494858,8.823076542227426,1.045031342872207,-4362.290400684753,-0.40466149629344605,-0.03942597180518481,-11.443898992242566
2015-02-01,0.0,-0.09097864407375944,-182.83909786238019,5.634859604064204,0.5052850508848081,11613.094468561641,-0.3329952658677813,-0.1162137511466228,90.21320800196281
2015-03-01,0.0,-0.12345247523883796,-117.24216824761788,2.8031480286778816,0.30261380785277936,-3403.9676196454093,-0.24237394082055674,-0.18823196458442526,46.83990028775793
2015-04-01,0.0,-0.05909076757659992,104.28637571629201,5.327953585569972,-0.09519777087413672,737.2463696649647,-0.2058456684698997,-0.172906007099908,58.6293874169703
2015-05-01,0.0,0.20215918279091305,-15.0914565909859,-0.19246392327598016,-0.3693542035761226,-9210.413048774062,0.03056609332070126,-0.0680412363520202,75.42480322249799
2015-06-01,0.0,-0.039612988528608284,102.72116522538977,4.936825333132518,-0.5023005099265987,-7494.55613921053,0.15919142061332625,-0.032846905467766696,26.583663560727018
2015-07-01,0.0,-0.08444399541671732,35.83050372063053,1.710871475740035,0.3417491367782901,-1607.036657736986,0.18243219475263994,0.04951025819856936,63.005210973529984
2015-08-01,0.0,-0.13234579363714083,12.278620721681364,0.32163910965788034,0.3526945010610376,-2335.0242628590786,0.03584188469650429,0.16374552847009305,-72.99714065413536
2015-09-01,0.0,-0.18327756145646745,99.08518399066111,-4.539976454674999,0.26922175423369765,-6264.684215171379,0.06569760161872318,0.2861925859078851,-129.84955100666912
2015-10-01,0.0,-0.13711576102026513,-73.73781284826168,-1.883280931263144,-0.021503366454908246,-7030.722385104222,0.0702670425281533,0.3705719476069116,24.137511803811776
2015-11-01,0.0,0.0063776940018129835,33.75969558908855,-0.7147425488268908,-0.5684833873523019,-3813.929215453507,0.06111131597763686,0.2814824487215519,19.004266884568096
2015-12-01,0.0,-0.05247341270924988,1.5738608199169448,0.4603475144954956,-0.8753073952019719,409.29905247560237,-0.021079454050736857,0.2937595329334668,-24.703278578578193
2016-01-01,0.0,-0.21334928353122518,-58.32026544831501,-0.26285520534119655,-0.18780917463038804,10764.949883137539,-0.06076612010225135,0.44640539226285325,-136.92169819160836
2016-02-01,0.0,-0.07589732495893386,69.0513848288424,-0.6894828895788123,-0.5510754431418405,-271.2450709210243,-0.16800037008847069,0.652829869876236,-154.94199905826554
2016-03-01,0.0,0.060368399815005525,-50.300670138256464,-1.5245034349558324,-1.1512755375065638,-1880.282250830438,-0.1695471092681442,0.3561446668139947,-39.059455970923864
2016-04-01,0.0,0.1959812634260727,-3.409069254775204,-3.672453811404779,-0.7046343723428805,2857.0114304482704,-0.11844491662633705,0.11661805874927156,-46.772553800671176
2016-05-01,0.0,-0.06856309174013742,-23.275013507041194,1.8630818257886546,-0.83635731505818,13460.984236360702,-0.13986290454658667,0.03867622763473211,-30.04559963361453
2016-06-01,0.0,0.06710848841232586,27.102426786901333,0.48081460497081707,-0.3028093365771838,6450.198798208352,-0.19367537811875968,0.08649497995883593,-44.68305247536182
2016-07-01,0.0,0.0034120099117487257,58.738728192450026,-3.221708771653013,-0.14223268450268733,2984.804632145184,-0.25355883850699157,-0.03750781666599723,11.92857709012469
2016-08-01,0.0,0.14072153598116532,-13.36757174173863,-3.6472421110056388,-0.2711803506020658,9620.919880076195,-0.2464318114749906,-0.021505526961775434,-10.358845394569471
2016-09-01,0.0,0.2794089973374083,-120.25464717212935,-2.4965256520276426,-0.3800164312148837,312.7971810110903,-0.1879613690281159,0.025491960614074216,-34.120587481914754
2016-10-01,0.0,0.21975837373732787,121.0476824771531,-6.768020107340178,-0.39413553496162024,7458.676099034667,-0.10874591996186722,0.009066026527607018,-98.69619439913504
2016-11-01,0.0,0.061879014314436986,-55.41524306353426,-0.4586258610318481,-0.8605947601932087,406.6006999936362,0.14935472079632106,0.017344230570738528,-49.773026631277844
2016-12-01,0.0,0.1057429192186623,53.32626113461765,3.638986715375779,-0.26740487055131723,9999.953377172787,0.2998219964444566,-0.15820991882436397,-34.61762868251617
2017-01-01,0.0,0.15128341421598712,-11.723485472666653,3.632433891524329,-0.6306387579523829,5081.862398419587,0.24961543205147796,-0.21014375336963909,-20.384870509127722
2017-02-01,0.0,0.09836773574788182,66.40650765712758,1.1270575703583319,-1.1529021862687756,-5260.793939279334,0.2623304722092231,-0.16137188899129518,37.84157449741224
2017-03-01,0.0,-0.05323143187806689,-17.305441755064294,1.42592938364011,-0.651006770149138,1755.6864970636962,0.236070875717608,-0.13005103535364215,9.861623099070584
2017-04-01,0.0,-0.003802884189116895,-63.922520055591804,1.2314165521504918,0.19115643962432216,-581.7061633514531,0.14891614190017877,-0.006262107347014378,3.9605742768799246
2017-05-01,0.0,0.04639785293240273,-55.49709768970729,1.044995090805628,0.1262032715007848,14312.920904614497,0.12194821538165845,0.01706224768128628,4.0481787318112765
2017-06-01,0.0,-0.002882369593220524,33.95840647237242,-1.3326286208234137,0.13473008115467167,27075.82409245291,-0.005564439540629795,0.001275592851767815,-11.798854600335744
2017-07-01,0.0,0.04807430049621875,-11.533740753513257,-3.201401325097379,-0.3154456527843479,33684.3142160897,0.12723019080246967,-0.06647295252416896,7.874512479530495
2017-08-01,0.0,0.19898751694392036,-60.97249655557016,-0.06043687148894605,-0.9494906579874112,34448.77970139292,0.08941643080677208,0.003394307449175127,-17.56037199849925
2017-09-01,0.0,0.14954688705527097,-41.34960953403379,-2.006848233642671,-1.0737745085925638,62858.55627784549,0.0684832757221604,0.040700171575079214,3.9841098316155694
2017-10-01,0.0,0.09931765093756884,32.381279521207944,3.362289387841571,-0.0760733470767434,36331.449187616934,0.09836374142047366,-0.07262118758488167,34.53526200591341
2017-11-01,0.0,0.1477715818937,46.29237332622529,0.9511550725098914,-0.06669220684894128,45195.97707520303,-0.017442227424913637,-0.08499643880307395,82.51902153866376
2017-12-01,0.0,0.0943183796947169,-51.56436370261167,-1.8381735309589828,-0.09798857547626483,43007.9514293574,-0.07689264381027816,-0.15665158310652005,85.39906707725686
2018-01-01,0.0,0.038275386872988815,68.83410011773753,-2.2042132458066703,-0.3223782578965171,38044.93625316149,-0.044434619339756565,-0.2877356892241807,213.75766889624447
2018-02-01,0.0,0.17890099697357176,45.54302419762712,1.655667963182026,-0.2882158161879289,25407.615580053505,0.12640747900168814,-0.2981094424550985,83.31390840013182
2018-03-01,0.0,0.11542968142472754,85.57464663483734,3.2454797645008853,0.01284567398252534,30822.89535831337,0.04816211852282204,-0.1440489313877904,-8.796926862138207
2018-04-01,0.0,0.1469840985316102,42.912741137025705,0.5681970341667579,0.9608332718330104,25901.801776483597,0.004360215492120623,-0.1406439262092367,-19.571698659370668
2018-05-01,0.0,-0.02738523695151418,123.48759725770356,-0.27523377665620785,-0.12473399196453272,23536.09671350778,0.022531976514953422,-0.09707165570178988,20.778502756418675
2018-06-01,0.0,0.19128032466803946,-41.797315912828026,-0.08422133995021852,0.5425623924669338,21001.353422219225,-0.028794889095659748,-0.03142577519824896,17.99476085112792
2018-07-01,0.0,0.001956548856048901,-26.11570903255506,-0.3580023065870961,0.6113188937495124,1958.4350950052903,-0.09184268524795164,-0.0648994434067729,100.9047819014313
2018-08-01,0.0,0.003499650875374627,53.38483056298196,-1.9957606891012603,1.2153928790099116,-7344.92092163561,-0.08945001228745908,-0.10785684233408022,171.8755625678441
2018-09-01,0.0,-0.10523537685416029,14.573037856387373,2.0035432514144844,1.2558596410661949,-21612.20130313956,-0.07799099388168701,-0.1264848170915771,170.64072152219296
2018-10-01,0.0,-0.02539572919452926,-15.715717688835639,0.64219660429805,1.1528348521871834,-27742.302149366413,0.0027100057696401447,-0.11701944763257321,-45.023398305923365
2018-11-01,0.0,-0.05806282889716874,-57.65517475784441,-0.278765755644784,1.2875492723659647,-32670.61193436169,-0.008214532871774871,0.05005193706062139,-10.147299750357433
2018-12-01,0.0,-0.004302226382772112,-146.4092497122408,0.7412896735140322,1.406413139812969,-54015.18019332754,-0.09092111246750456,0.21552047072734615,-277.52289680227204
2019-01-01,0.0,0.03485681719602729,-19.105824429402446,-6.096829377700189,0.8493319744434871,-80323.63732900686,-0.06148682499548444,0.2908723660042223,-95.19650357798719
2019-02-01,0.0,-0.24161227042191324,-128.78127500563573,-3.19277848480813,0.45883228796039077,-109009.85425652162,-0.04847306227948306,0.12524746970620937,-30.79049410207017
2019-03-01,0.0,-0.33475784700848443,-64.4600363969787,1.7575972950306777,0.7105097595825782,-152287.4996176631,-0.05180128311824864,0.08808754269269858,1.9423140093990696
2019-04-01,0.0,-0.5454772626665614,9.913944737409338,0.9604483912096811,0.35867329834903217,-191152.11089531222,-0.02241528222555167,-0.03673265564999584,94.8884643866536
2019-05-01,0.0,-0.7744586438446421,23.437009261116145,4.220826734812917,0.7610877446989122,-223454.04588508914,-0.022439738937000825,-0.005469747831333471,-118.78741641132956
2019-06-01,0.0,-0.9220491937020596,-34.80069817773119,2.9431839766798618,1.1230937682598636,-261924.19231330435,0.04357448557562654,0.11713462706734523,49.410617884183466
2019-07-01,0.0,-0.9881120787457451,-46.72368106179374,3.729333750940782,0.9720563588190458,-327653.7791275905,-0.002047973161139749,-0.07961446139961215,64.832540833434
2019-08-01,0.0,-1.2719341847365642,78.76530756262855,-4.220749798259519,2.041438572558519,-377620.3326553843,-0.18529975696429773,-0.08198731732194142,-14.112223608263776
2019-09-01,0.0,-1.572184827386165,4.7927169498989315,-0.10942336037052769,2.0865959304360757,-434396.59561216785,-0.2074904094858016,-0.14311357666009306,9.144691067009262
2019-10-01,0.0,-1.6867383635407385,8.435768037154048,2.9635943437821197,1.6312080543016663,-488869.2980055134,-0.12672275293859375,-0.16775345148301168,40.7808133038011
2019-11-01,0.0,-1.9124865345293593,25.76868631343632,5.098652982972993,2.5574504435486887,-534753.6719707359,-0.1102235165464342,-0.2834485212713589,112.68768267724226
2019-12-01,0.0,-2.145266870203885,209.86042491276544,8.494249979511821,2.738779092536646,-580559.4063318964,-0.09178388240351967,-0.4213470712049072,168.45180973852575
2020-01-01,0.0,-2.3797215963320917,231.76383154021528,9.94569609759401,2.482151589097839,-656061.9688680742,-0.13812602898503862,-0.445034721910019,126.36881625279511
2020-02-01,0.0,-2.709152146887881,188.40059113528832,12.142993195177752,3.2122137841316487,-711823.9777293913,-0.24233992363325205,-0.3714564451899318,-184.91075331776938
2020-03-01,1.0,-2.025372629847446,-106.45246375722536,1.269927070160179,-0.3953398162057482,1369851.987664573,-0.03543558450763262,0.9253388422606927,-598.1251494742696
2020-04-01,1.0,8.181496066904824,-449.1362509619951,-14.997305850308436,-12.930022339373139,3664558.2378803194,-0.06850168807181861,0.9679549809723493,-317.80769802823306
2020-05-01,0.0,6.422598913378197,-359.92515551384145,-13.483302843496716,-11.28169982544425,1153630.92599206,-0.043684394444550745,0.7763304389278765,-237.3469004790154
2020-06-01,0.0,4.103967444540124,-147.81285229073364,-6.703287870516803,-5.466657050530699,461465.85617533047,-0.05042266194618994,0.4142382201075625,-236.44361484282945
2020-07-01,0.0,3.22761907103719,96.43193705155477,-11.364057828203698,-1.9195277283532448,356887.8132769206,-0.16582944485186785,0.2018708838721257,-123.95968349496616
2020-08-01,0.0,1.3930062238631509,-49.86712611006874,-8.86822005847337,-0.9383289119759866,-92016.8340164884,-0.17765284993966746,0.15388070541333532,44.15034993293875
2020-09-01,0.0,0.7975640720923538,10.55334964064673,-1.7112793670991095,-0.932177949632802,-141834.77190151287,-0.18899837954567789,0.23695829278504243,-156.36021229481776
2020-10-01,0.0,-0.062142844090758764,63.98792267377053,0.5168020776822289,-0.2174057339875617,-170045.17605350958,-0.13961374972802265,0.2317456976478307,-314.1357790701468
2020-11-01,0.0,-0.19004846204680703,47.72455551584608,-3.5728683427616943,0.021639453514254114,-179988.5754153967,-0.11327300459679879,0.03597656286372075,-28.05311227727543
2020-12-01,0.0,-0.09004787985885443,103.01121824174584,1.030493751638133,1.1610452100109825,-55349.2206950594,-0.055634905061551,-0.12593984952478277,40.8277223896107
2021-01-01,0.0,-0.2659174153211854,98.06605307914424,0.13990578366498596,1.5059856079824527,-21248.86974074808,0.06635236486740914,-0.15882842835442057,-65.6366376466276
2021-02-01,0.0,-0.32137710630317873,-141.95717975568505,-1.23225888249263,-1.9619909333477068,-48074.68713777885,0.23554755066232747,-0.12285344073723214,-31.56429103962273
2021-03-01,0.0,-0.25998079228963444,135.03398867035662,7.726285676238973,0.5865227642390636,-85900.5569278798,0.5414560906628939,-0.11921156897987961,70.04752043989902
2021-04-01,0.0,-0.08508145207390605,-75.77924947228348,12.028595544735069,0.5220601232947928,-117220.3164733171,0.5431189603062562,-0.24472268326061442,221.8411557499894
2021-05-01,0.0,-0.19986957645417025,24.69990174392342,7.582897879323326,1.1494879896438022,-187974.11528827727,0.540917942780262,-0.1862211734421937,192.82510625779923
2021-06-01,0.0,0.09251751967894428,79.61560027742667,11.189901964115933,1.2635469215334183,-199328.840189151,0.40514750422962065,-0.22999229951781697,239.5396227643855
2021-07-01,0.0,-0.21093256007990746,8.0965666480854,7.945577772050569,1.465959047217467,-191883.8941702738,0.21199742688341072,-0.20343549978219633,296.53359077002096
2021-08-01,0.0,-0.313290035585867,-1.7782383744140589,-1.8610984126626846,1.0114567781237724,-157164.09970086266,0.21312289049918232,-0.15036923790561718,389.57776554200063
2021-09-01,0.0,-0.5174932938440255,-25.93491437454145,1.7538837080787033,-0.413143698724312,-119624.35181627847,0.325050905447012,-0.2321947870809562,146.74536182213888
2021-10-01,0.0,-0.5262849155872358,-17.29844953778229,1.7756976188851752,0.6861416432102061,-150221.31798956887,0.4345648906800258,-0.30134281635077675,423.62782699878517
2021-11-01,0.0,-0.742084048239696,102.22237727186257,-1.4115793729503565,1.1490550452760573,-161436.9004738964,0.35801350660384346,-0.33643437085121386,370.9846582341497
2021-12-01,0.0,-0.7669809111533614,107.7295987213538,2.8750202288532165,0.6546099102949796,-148259.11319868005,0.16114480623840477,-0.21768137723740355,562.2900774860718
2022-01-01,0.0,-0.5026019211500374,93.26135849185698,0.5193461576851774,0.08220148168541641,-95225.07203054242,0.23579260797154633,-0.2250854906827009,309.6360506759929
2022-02-01,0.0,-0.4500941319820595,135.7884692653363,-2.89654874070834,0.5349158716718136,-88679.23089035723,0.03263738310825809,-0.009470962116227,170.96477258317373
2022-03-01,0.0,-0.5102904712010448,113.2234553746971,-5.390936211929734,0.9694878165524585,-69206.52802897926,-0.16281637154544595,0.12409065514294948,334.2534310801984
2022-04-01,0.0,-0.3837425575261202,229.39397335955505,1.2197223413815408,0.88811773020592,-50886.47717795678,-0.08394382528254782,-0.13039931199245314,-54.717482693209604
2022-05-01,0.0,-0.3706830781319139,-20.94308490008484,-4.87766514828153,0.6701000966253616,-36805.33798881993,0.07668592797185131,0.17633923232741866,-43.69621021050443
2022-06-01,0.0,-0.2711048810945975,0.8258012424332719,-12.696953074889272,0.2617743262225929,-19517.566064862593,0.028983958867444606,0.0820042679617714,-379.73614998720586
2022-07-01,0.0,-0.28476913756650957,-160.67275813817287,-10.7489472916944,0.3917610168490455,-1854.6136731357255,-0.16930667346679193,0.2760562335570622,-25.504015407452243
2022-08-01,0.0,-0.11126757814930688,2.187330907039268,-3.7365180562777667,0.2068171574022557,6064.2653981003095,-0.2974206522053676,0.21561549521649415,-193.9794777303905
2022-09-01,0.0,-0.15001395273366702,-35.86741719915153,-3.1558175341629493,0.35955488614423814,-5429.023505869263,-0.2029340488208184,0.139689925305166,-560.1355455492849
2022-10-01,0.0,-0.0003524689739204945,-58.1118551157831,-1.8006625670883096,0.29195708061369885,5293.634794367186,-0.18206623942463615,0.24808638391567506,-275.1047520025686
2022-11-01,0.0,0.03846642419605795,-57.79841836614378,-5.062897610833339,-0.022018103454513493,17413.748617912526,-0.3344283998881723,0.15396541872612213,-73.46861777832964
2022-12-01,0.0,-0.032807501864496214,-184.14322256407445,-2.1332417070731537,-1.2164949835009082,17409.517762123083,-0.3325965896313779,-0.032313439308257585,-326.177738719658
2023-01-01,0.0,-0.013448517311469566,-111.32625931193684,2.7007504135239344,-0.4747841156513317,15048.258431469061,-0.282033088419512,-0.02670117333321964,-107.17585528352993
2023-02-01,0.0,0.09728961238791722,-64.41243069799043,4.352857296356532,-0.3273357466668898,25636.405881819344,-0.3466201226981867,-0.13504586382803252,-237.91378434021954
2023-03-01,0.0,0.00016152708976235886,-84.39705989842446,-0.9648304821851994,0.06939661676358355,39420.99020752311,-0.16123663504761454,0.08567557010073812,-129.35421527232666
2023-04-01,0.0,-0.10413893935757823,-99.23521232024245,0.2570571184786772,0.32616405279284777,25733.018749253446,-0.04771764486600416,0.122656479852435,-106.07237181598703
2023-05-01,0.0,0.08508194593982044,174.17079479198878,-4.971506842020567,0.03187426668820592,33778.86072880373,-0.02800210013167237,0.26672160822625046,-138.79163522904128
2023-06-01,0.0,0.06858300271298257,-8.019333798597245,-0.3407099647506584,-0.7419688888159754,56648.80223124902,-0.3472816596941338,0.10289355801429578,82.68002955680731
2023-07-01,0.0,-0.05293012552328147,42.24524992438842,6.362367340996954,0.08451851759799922,39012.01755370898,-0.37867232185824906,-0.03696042641074526,166.43243753812385
2023-08-01,0.0,0.12120534036914465,-94.9795939390408,3.6508576096587717,0.06038414780329049,46602.27549190872,-0.18483023321398573,-0.0037647413143495623,24.763006036748266
2023-09-01,0.0,0.09168526085682771,-41.6644085700741,1.4339168960831756,0.2889228395996071,17928.962330602255,-0.10199022870464003,-0.049716184295338195,-260.6553757114398
2023-10-01,0.0,0.2591297430686037,-25.72037490369007,-3.181580530887544,-0.21350830930578013,7272.337932361057,0.2572977338003054,0.032001151977662845,-426.0637328493367
2023-11-01,0.0,0.024101590845273524,120.96736638048924,-6.289656600471176,0.2336672220196334,12701.456558300095,0.12777104280877993,0.01730671121932592,-128.32143091001672
2023-12-01,0.0,0.08700165193821707,107.52974983715603,1.517655245946301,0.026959397201622437,180.82725832654978,0.04604561321920808,-0.12195389380340349,-7.130920593525843
2024-01-01,0.0,-0.05178428939545876,-13.977894582983708,10.252252602354218,-1.2984678621477457,1567.0206719987618,0.18984797921873475,-0.09732681939904575,-16.13544779933727
2024-02-01,0.0,0.10807517506888686,167.43255697712652,7.625084528213222,-0.1797674840397292,-2233.5055781615374,0.08599494410529063,-0.13073438164487383,146.27766324219465
2024-03-01,0.0,0.06694381873676791,-86.24203544134275,9.640692425107403,0.04951914592834328,684.7267424473539,0.007589418094556766,-0.11770473402270376,213.38009873683586
2024-04-01,0.0,0.025117868029278068,-0.10945714533181672,6.998852016790735,-0.10673700316338852,-6521.408190586575,0.014637274518858323,-0.1736929790344821,-98.50774193042344
2024-05-01,0.0,-0.017148290519197307,-46.22359216962877,-1.5066864057484537,0.57200408829911,3004.5358441108547,-0.06634953416496653,-0.14357848922122374,48.22158821995163
2024-06-01,0.0,0.14038403095821206,-53.63825613830545,-2.7865468340322934,0.6637491505568107,13623.080948032817,-0.16712896934689275,-0.07305791633262237,134.6872988187024
2024-07-01,0.0,0.197964238009952,-99.37837493032839,-4.950411580579356,-0.19225258870449125,13942.871387769963,-0.02805627993890375,0.02496517371968654,99.00726959768235
2024-08-01,0.0,0.1557539961651191,28.564649485423615,-3.806221366136853,0.3263332549819893,5214.037004320708,0.07796223836051418,0.1942596704801529,126.94664603948695
2024-09-01,0.0,0.013791243304055456,-5.738473375597096,-1.9588229042141307,-0.23203877604900924,-2922.0066559339757,0.2258081599560663,0.17896402772376385,142.47773705196687
2024-10-01,0.0,-0.02798342894049899,9.765113096133973,-1.9106840199666806,-0.5066180977471504,6822.897180259257,0.19973538548506137,0.04703308597452005,-13.296040892058045
2024-11-01,0.0,0.03036195153713095,-57.868147943999475,-0.9630482742348789,-0.619509101826992,-12211.268459686311,0.12645955629823305,-0.04602031030157594,214.79885978207767
2024-12-01,0.0,-0.11122315351429446,138.4120834637024,0.8840349496533833,0.47910045630796105,-10638.784859094914,0.14514700886381085,-0.034050146812583115,-34.76419941914901
